Model,Mean_Reward,Std_Reward,Min_Reward,Max_Reward,Mean_Length
A3C_Global,809.784,366.5034984062226,10.0,1828.5,100.0
Individual_Worker_0,35.283,135.02892805247325,-217.0,776.5,100.0
Individual_Worker_1,705.139,315.17364607308144,73.0,1549.0,100.0
Individual_Worker_2,513.259,244.40361785170037,-16.0,1283.0,100.0
Individual_Worker_3,504.014,256.8169149491521,-32.0,1258.0,100.0
Individual_Worker_4,548.4469999999999,278.4565723609339,-85.0,1515.0,100.0
